id,idade,tipo_proc,qtde_ram
1,4,i3,8
2,4,i3,8
3,4,i3,8
4,8,i3,8
5,8,i3,8
6,10,i7,16
7,10,i7,16
8,14,i5,8
9,14,i5,8
10,14,i5,8
11,14,i5,8
12,18,i7,16
13,18,i7,16
14,20,i3,4
15,20,i3,4
16,20,i3,4
17,20,i3,4
18,20,i3,4
19,20,i3,4
20,20,i3,4
21,20,i3,4
22,25,i5,8
23,25,i5,8
24,25,i5,8
25,25,i5,8
26,25,i5,8
27,28,i3,4
28,28,i3,4
29,28,i3,4
30,28,i3,4
31,28,i3,4
32,28,i3,4
33,28,i3,4
34,31,i5,4
35,31,i5,4
36,31,i5,4
37,31,i7,8
38,31,i7,8
39,35,i3,4
40,35,i3,4
41,35,i3,4
42,35,i3,4
43,35,i3,4
44,40,i3,4
45,40,i3,4
46,40,i3,4
47,40,i7,8
48,44,i5,4
49,44,i5,4
50,44,i5,4
